server_id,strictness,domain,title,description,active_month,languages,rules,total_users
260,2.0,guitar.rodeo,Guitar Rodeo,"For electric guitar, guitar pedal, synth, makers and enthusiasts.",48,['en'],"[{'id': '1', 'text': 'No racism, homophobia, transphobia, or misogyny.', 'hint': ''}, {'id': '2', 'text': 'No pornography or nudity', 'hint': ''}, {'id': '4', 'text': 'Love each other, help each other out.', 'hint': ''}]",2272
261,6.0,opalstack.social,Opalstack Social,"For professionals and brands. Focus on your market, not administration.",47,['en'],"[{'id': '5', 'text': 'By signing up and using the service at opalstack.social you are agreeing to the terms of service outlined in the privacy policy.', 'hint': ''}, {'id': '7', 'text': 'Follow all laws of the United States.', 'hint': ''}, {'id': '8', 'text': 'Sexually explicit or violent media must be marked as sensitive when posting.', 'hint': ''}, {'id': '9', 'text': 'No racism, sexism, homophobia, transphobia, xenophobia, or casteism. ', 'hint': ''}, {'id': '10', 'text': 'No incitement of violence or promotion of violent ideologies.', 'hint': ''}, {'id': '11', 'text': 'No harassment, dogpiling or doxxing of other users. ', 'hint': ''}, {'id': '12', 'text': 'No false or misleading information that may lead to physical harm. ', 'hint': ''}, {'id': '14', 'text': ""No behavior perceived as SPAM will be tolerated. If we see this behavior we will ban your account. See 'About' page for details. SPAM is mindless posting of links to your content. Do your due diligence before attempting to market here. ActivityPub is about human interaction."", 'hint': ''}, {'id': '18', 'text': 'Prohibition of Gambling and Betting Activities', 'hint': ''}, {'id': '19', 'text': ""English language only. Our admin team's primary language is English. That is the language we are trained and qualified to support. "", 'hint': ''}]",1501
264,5.916666666666667,raphus.social,Raphus Social,"Raphus Social 🦤 is a better bird site, a safe and inclusive place for bringing together open minded people interested in technology, open source, tabletop games, and other general geekery.",44,['en'],"[{'id': '1', 'text': 'No Bigotry or Discrimination', 'hint': 'No racism, sexism, homophobia, transphobia, xenophobia, any other forms of discriminatory and bigoted conduct.'}, {'id': '2', 'text': 'No Violence', 'hint': 'No incitement of violence or promotion of violent ideologies'}, {'id': '3', 'text': 'No Harassment, brigading or doxxing of other users', 'hint': 'Any conduct intended to stalk, harass, doxx other users, or to incite other users to do so is strictly prohibited.'}, {'id': '4', 'text': 'No Misinformation or Disinformation', 'hint': 'Do not share intentionally false or misleading information'}, {'id': '6', 'text': 'Content Warnings for Explicit Content', 'hint': 'Any nudity, sexually explicit or violent content, including artistic depictions, must be marked as sensitive with a clear content warning when posting'}, {'id': '7', 'text': 'No Cryptocurrency', 'hint': 'No advertising, promoting, or advocating for cryptocurrencies, NFTs, or other blockchain related products.'}, {'id': '9', 'text': 'No Spam', 'hint': ""No unsolicited commercial promotions, affiliate links, signup links, other types of advertisements. Self promotion is permitted for independent creators, as long as it's not deemed excessive (when in doubt please ask).""}, {'id': '11', 'text': 'All Accounts are Manually Reviewed', 'hint': 'When signing up, please tell us what interests you about Raphus Social, and why you would like to join our community. Generic or vague responses will be rejected.'}]",232
265,8.25,paktodon.asia,The First Pakistani Mastodon Instance!,"Paktodon is an Independent social-platform for the Global South – an ‘azad’ space for ordinary citizens, students, and activists to share, learn, grow, and collaborate in.",43,['en'],"[{'id': '1', 'text': 'No Explicit (NSFW) material', 'hint': ''}, {'id': '2', 'text': 'No Graphic material without the use of the Sensitive Media marker, and CW (Content Warning) turned on', 'hint': ''}, {'id': '3', 'text': 'No Advertisements / Brands / Companies / ‘Influencers’ / Corporations (Individual Self-promotion is allowed.)', 'hint': ''}, {'id': '4', 'text': 'No Targeted Harassment of anyone on this server or in the Fediverse, including (but not limited to) dogpiling, doxxing, threats of violence.', 'hint': ''}, {'id': '5', 'text': 'No Incitement or Promotion of Violence', 'hint': ''}, {'id': '6', 'text': 'No Sexism, Racism, Casteism, Homophobia or Transphobia, Islamophobia or Anti-semitism', 'hint': ''}, {'id': '7', 'text': 'No Impersonation, unless non-malicious and clearly marked as parody', 'hint': ''}, {'id': '8', 'text': 'No Intentional Misuse of any Server Rule, or Reporting Mechanism.', 'hint': ''}, {'id': '9', 'text': 'No Misinformation (especially Public Health, Climate, Religious, Ethnic). Rumours/forwards can be posted as long as it is obviously stated they are so, however depending on the severity of the issue, moderators reserve the right to delete any uncited / unverified post, even if labelled as rumour.', 'hint': ''}]",406
266,5.0,frontrange.co,Frontrange.co - Colorado,"For anyone who values kindness and inclusivity. Named for those who live in the Front Range of the Rockies, and also those who wish they could :) ",42,['en'],"[{'id': '3', 'text': 'Kindness above all else.', 'hint': ''}, {'id': '4', 'text': 'Hate speech is not allowed. (including targeted misgendering, deadnaming, or promotion of so-called ""conversion therapy"")', 'hint': ''}, {'id': '5', 'text': 'Be nice to new users. Mastodon is not simple at first glance.', 'hint': ''}, {'id': '6', 'text': 'Debate is encouraged, but please do so in good faith.', 'hint': ''}, {'id': '7', 'text': 'Do unto others as you think they would want done to them.', 'hint': ''}, {'id': '8', 'text': 'Mark sensitive content with a content warning.', 'hint': ''}, {'id': '9', 'text': 'Gratuitous obscenity that serves no practical benefit to a discussion is not permitted.', 'hint': ''}, {'id': '10', 'text': ""Lack of a specific rule against a certain behavior does not indicate acceptance of that behavior. Each of us has a limited amount of time in this world. Don't be a jerk."", 'hint': ''}, {'id': '11', 'text': ""Spam links are NOT allowed.  Personal advertising or for a small business is welcomed. These decisions are made at the Owner's discretion."", 'hint': ''}]",166
268,0.6666666666666666,library.love,library.love,"library.love is a mastodon instance for library workers and library lovers! Run by Califa Group (califa.org), a nonprofit library consortium in San Francisco, CA, USA. ",39,['en'],"[{'id': '1', 'text': 'Be kind. Be thoughtful. Be respectful to and of others. If you cannot do that, you will be invited to mastodon somewhere else. '}]",474
269,6.666666666666667,social.veraciousnetwork.com,Veracious Network,"Veracious Network hosted in central Ohio, US is comprised of folks interested in gaming, technology, science, and open source. 18+ content allowed (only with content warning included)",38,['en'],"[{'id': '1', 'text': 'No Racism or Hate Speech'}, {'id': '2', 'text': 'Political discussion and debate is fine, arguing like children is fine if you really want, but keep it mostly civil and do not attack someone personally.'}, {'id': '3', 'text': ""Interacting with the community is highly recommended, but lurkers are welcome too if that's your thing.""}, {'id': '4', 'text': ""If you encounter issues with any of our server's and or members. Please let an admin or moderator know! ""}, {'id': '11', 'text': 'Treat others how you would like to be treated'}, {'id': '12', 'text': 'Do not advertise without permission and absolutely no link building campaign accounts.  Accounts for knock-off imitation products, gambling, and cock fighting will be promptly blocked.'}, {'id': '13', 'text': 'Do not link scam websites'}, {'id': '14', 'text': ""Staff and moderators decisions are authoritative and final, but we're still humans; feel free to open a dialogue to ask about our decisions.""}, {'id': '16', 'text': 'Community members are free to express themselves openly and give constructive criticism and feedback'}, {'id': '19', 'text': 'No exposed genitalia (penis, vagina) in your profile image or profile banner.  Full nudity is allowed within posts when a Content Warning (NSFW/nudity/etc) is applied to inform folks of the content.'}, {'id': '20', 'text': ""Valid and reachable email is required, no temporary email accounts, sorry.  We don't sell your emails or sign you up for bullshit, but we _do_ need to be able to reach you should there be an issue with your account.""}, {'id': '21', 'text': 'No selling drugs, (legal or illegal), on the platform.'}, {'id': '22', 'text': 'Due to an ongoing attack against the network, we have temporally changed registrations to require moderator approval.'}]",2193
270,5.65,rail.chat,Rail.chat,"Discussing passenger and freight rail, its connections to transit and other non-car options, and the economic, environmental and equity benefits of seamless mobility.",37,['en'],"[{'id': '1', 'text': 'Be kind. Insulting or bullying other members or non-members will get you banned from the group without prior warning.', 'hint': ''}, {'id': '2', 'text': 'Be civil. We do not condone foul language. Breaking this rule once will land you a warning. Doing it repeatedly will get you banned.', 'hint': ''}, {'id': '3', 'text': 'Promotion of your own creative endeavors, and of nonprofit organizations, is acceptable. But other advertising should be avoided. Inappropriate posts will be immediately removed and you might get banned.', 'hint': ''}, {'id': '4', 'text': 'Use the search option. To avoid cluttering the group, please search the feed before asking a question. Someone might have already asked the same thing before.', 'hint': ''}, {'id': '5', 'text': 'English preferred, please. To make sure all members of the group understand you, please use the English language. Links to posts in other languages are OK.', 'hint': ''}, {'id': '6', 'text': 'Stick to the topic. We only allow posts and comments related to the group’s activity. Off-topic content will be removed and you will get a warning.', 'hint': ''}, {'id': '7', 'text': 'No spamming. Asking the same question or posting the same comment repeatedly after it has been removed by admins due to rule violation will result in a ban.', 'hint': ''}, {'id': '8', 'text': 'Report rule-breaking. If you see a post/comment that violates our rules, report it to the admins — DO NOT verbally attack the author of said post/comment.', 'hint': ''}, {'id': '9', 'text': 'Think before you report. Don’t report posts or comments that aren’t breaking any rules just because you don’t like or agree with their content.', 'hint': ''}, {'id': '10', 'text': 'Talk to the admin team. If you have any questions or concerns or are experiencing issues in the group, please turn to one of the admins for help. That’s what we’re here for!', 'hint': ''}]",368
271,6.5,mastodon.sg,Mastodon 🇸🇬,"Hosted in Singapore 🇸🇬
For Singaporeans local and abroad or friends of Singapore, welcome!",37,['en'],"[{'id': '1', 'text': 'Sexually explicit or violent media must be marked as sensitive when posting.', 'hint': ''}, {'id': '2', 'text': 'No racism, sexism, homophobia, transphobia, xenophobia, or casteism.', 'hint': ''}, {'id': '3', 'text': 'No incitement of violence or promotion of violent ideologies.', 'hint': ''}, {'id': '4', 'text': 'No harassment, dogpiling or doxxing of other users.', 'hint': ''}, {'id': '5', 'text': 'Do not intentionally share false or misleading information.', 'hint': ''}, {'id': '6', 'text': 'No content that violates the Laws of the Republic of Singapore.', 'hint': ''}, {'id': '8', 'text': 'No bot, Company or Brand account creation without prior approval.', 'hint': ''}]",168
272,2.5,x0r.be,x0r.be,nan,36,['en'],"[{'id': '1', 'text': 'Invitation-only.', 'hint': ''}, {'id': '2', 'text': 'Any kind of hate speech, racism or phobia against LGBTQ+ people is grounds for immediate account suspension.', 'hint': ''}, {'id': '3', 'text': 'These are not welcome on this instance: corporate accounts (non-profits are fine), advertising, one-directional crossposters from Twitter.', 'hint': ''}, {'id': '4', 'text': 'User accounts whose only activity consisted of registration, but did not post anything or follow anybody or interact with the fediverse in any other way might be deleted after a short period of time. This is in order to prevent bot activity.', 'hint': ''}, {'id': '5', 'text': 'When signing up, only about one out of ten requests are accepted. You can increase your chances by writing a more detailed description and including the word ""Mellon"" in your request.', 'hint': ''}]",241
273,12.0,poweredbygay.social,PoweredByGay Mastodon,Server for all LGBTQIA+ (and Allies).  This server is Powered By GAY!,36,['en'],"[{'id': '3', 'text': 'No hate speech/discrimination/etc', 'hint': ''}, {'id': '4', 'text': 'No oppressive language or actions', 'hint': ''}, {'id': '5', 'text': 'No harassment/stalking', 'hint': ''}, {'id': '6', 'text': 'NSFW (IE nudity) is not permitted on this server', 'hint': ''}, {'id': '7', 'text': 'No gore or graphic violence', 'hint': ''}, {'id': '8', 'text': ""Respect peoples' pronouns"", 'hint': ''}, {'id': '9', 'text': 'No sexual depictions of children', 'hint': ''}, {'id': '10', 'text': 'No automated spam', 'hint': ''}, {'id': '11', 'text': 'No doxxing', 'hint': ''}, {'id': '12', 'text': 'No begging for money (giving people the option to donate is totally fine)', 'hint': ''}, {'id': '13', 'text': ""No posting copy-written material, or any material you don't own"", 'hint': ''}, {'id': '14', 'text': 'No Business Accounts for the sole purpose of selling things', 'hint': ''}]",1409
275,7.5,camp.smolnet.org,Smolnet Camp,"This is camp.smolnet.org, a Mastodon instance for the smol internet of friends.",34,['en'],"[{'id': '3', 'text': 'No nazis', 'hint': ''}, {'id': '4', 'text': 'No racism, sexism, homophobia, transphobia, xenophobia, or casteism', 'hint': ''}, {'id': '5', 'text': 'No harassment, dogpiling or doxxing of other users', 'hint': ''}, {'id': '6', 'text': 'No incitement of violence or promotion of violent ideologies', 'hint': ''}, {'id': '7', 'text': 'Do not share intentionally false or misleading information', 'hint': ''}, {'id': '8', 'text': 'Violent or otherwise offensive media must be marked as sensitive when posting', 'hint': ''}, {'id': '9', 'text': 'No content illegal in Sweden', 'hint': ''}, {'id': '10', 'text': ""Don't be an asshole. Play nice or play somewhere else."", 'hint': ''}]",117
276,4.666666666666667,masto.yttrx.com,Yellow Tail Trix,A community of Mastodon enthusiasts run by friends,34,['en'],"[{'id': '2', 'text': 'No hate of any kind', 'hint': ''}, {'id': '3', 'text': 'No harassment of any kind', 'hint': ''}, {'id': '6', 'text': 'Use content warnings liberally, and always when discussing politics', 'hint': ''}, {'id': '7', 'text': 'No users under the age of 18', 'hint': ''}, {'id': '8', 'text': 'No posting content illegal in the USA', 'hint': ''}, {'id': '9', 'text': ""POC shouldn't feel pressured to use CW when discussing their personal experiences around discrimination"", 'hint': ''}, {'id': '10', 'text': ""People, not companies. Please don't sign up your brand/corporate account on this server."", 'hint': ''}]",1041
277,6.416666666666667,synapse.cafe,Synapse Cafe,"A Mastodon instance for anyone interested in neuroscience, from cell biology to electrophysiology to behavior to clinical applications, anyone is welcome!",34,['en'],"[{'id': '1', 'text': 'Do not engage in harassment of any kind.'}, {'id': '2', 'text': 'Racial, sexist, and other oppressive slurs will get you suspended, even in non-public conversations.'}, {'id': '3', 'text': ""Don't crosspost from another social network without participating in the community.""}, {'id': '4', 'text': 'No corporate accounts'}, {'id': '5', 'text': 'Public images and media must be annotated. Where the material is not yours, source attribution must be provided, preferably with a link to the original.'}, {'id': '6', 'text': 'No explicit (NSFW) content without content warnings and/or sensitive media markers.'}, {'id': '7', 'text': 'Please report problematic content so that moderators can take note and take action!'}, {'id': '8', 'text': '\r\nNo incitement of violence or promotion of violent ideologies.\r\n'}]",302
279,6.583333333333333,okla.social,Okla.Social,Oklahoma... we're trying ya'll,33,['en'],"[{'id': '1', 'text': 'No toxic and hateful speech. We have a zero-tolerance policy on toxic and hateful speech. This includes attacks against anyone’s gender identity or expression, sexual orientation, race, ethnicity, nationality, religion, age, disability, personal appearance, or socio-economic status. ', 'hint': ''}, {'id': '2', 'text': 'No incitement of violence and no promotion of misleading/violent ideologies. You may not make specific threats of violence or physical harm, death, or disease to an individual or group of people. This includes, but is not limited to, promoting misleading information that may lead to physical harm. ', 'hint': ''}, {'id': '3', 'text': 'No harassment, dogpiling, or unwanted advances. You may not continue to engage with a user who has explicitly requested that you stop. This includes consistent baiting, bad-faith gaslighting, unwanted sexual advances, etc.', 'hint': ''}, {'id': '4', 'text': 'No doxxing of other users. Unauthorised requests for or distribution of any personal information or data is not allowed. Please treat personally identifying information with respect and privacy.', 'hint': ''}, {'id': '5', 'text': ""No content illegal in the United States or copyrighted content that you don't own rights to. Illegal or copyrighted content is not allowed to be stored, posted, or discussed on okla.social."", 'hint': ''}, {'id': '6', 'text': 'Sexually explicit or violent media must be marked appropriately. Posts and images with sexually explicit or violence must be flagged as sensitive and contain a content warning noting either ‘NSFW’ or ‘Violence’ when posting.', 'hint': ''}, {'id': '7', 'text': 'No spamming. Excessive posting, boosting, advertising or mass-marketing posts will be actioned accordingly and based on intent.', 'hint': ''}, {'id': '8', 'text': 'Be yourself', 'hint': ''}, {'id': '9', 'text': 'No Advertising ', 'hint': ''}]",214
280,7.333333333333333,lounge.town,Lounge Town,A chill server for folks to hang out.,33,['en'],"[{'id': '2', 'text': 'Protect the Vulnerable:\r\nIn case of user conflicts or rules misinterpreted as harmful, admins prioritize the vulnerable to prevent/minimize harm.', 'hint': ''}, {'id': '4', 'text': 'No Bigotry: No racism, sexism, homophobia, transphobia, xenophobia, casteism, classism.', 'hint': ''}, {'id': '5', 'text': 'Alt-text is Required: Alt-text is mandatory for images. Follow @PleaseCaption@botsin.space bot for reminders', 'hint': ''}, {'id': '6', 'text': 'No Harassment or Doxxing: Content promoting/supporting harassment, dogpiling, or doxxing is prohibited.', 'hint': ''}, {'id': '7', 'text': 'NSFW Content Warning: ALL NSFW content must have a CW. Unsure? Use a CW.', 'hint': ''}, {'id': '8', 'text': ""No Illegal Content: Don't post content illegal under US law. If unsure, don't post."", 'hint': ''}, {'id': '9', 'text': 'No Spam/Advertising: Includes unsolicited messages, pyramid schemes, cryptocurrency, etc. Reasonable self-promotion of creative work allowed.', 'hint': ''}, {'id': '11', 'text': 'No Business Accounts: Exceptional businesses must contact admins and fund the infrastructure for 1 year if accepted.', 'hint': ''}, {'id': '12', 'text': ""No Incitement of Violence: Promoting/supporting violence against any group/individual prohibited. Unsure? Don't post."", 'hint': ''}, {'id': '13', 'text': 'Bot Rules: Bots must be marked, follow rules, and not strain resources. Non-compliant bots will be suspended, then removed if not fixed.', 'hint': ''}]",1774
282,3.0,squawk.mytransponder.com,myTransponder,myTransponder makes aviation more social.,32,['en'],"[{'id': '7', 'text': 'Some Pre-flight Planing: These are set and enforced by the myTransponder.com moderators.', 'hint': ''}, {'id': '12', 'text': ""Be polite and kind. Don't be a jerk. Hate speech, discrimination, and harassment of any kind is not tolerated on this server."", 'hint': ''}, {'id': '13', 'text': 'Be respectful - even if you disagree. ', 'hint': ''}, {'id': '14', 'text': 'No spam. If you are setting up a storefront, it must relate to aerospace and needs to offer more than advertisements.', 'hint': ''}, {'id': '15', 'text': ""Of course we'll talk about other things, but this server is intended for anyone who loves aerospace and aviation."", 'hint': ''}]",400
283,10.666666666666666,k8s.social,Kubernetes community on the Fediverse,Unofficial ⎈Kubernetes Mastodon instance for container and cloud native enthusiasts.,32,['en'],"[{'id': '1', 'text': 'No use of sexualized language or imagery', 'hint': ''}, {'id': '2', 'text': 'No personal attacks, direct or indirect', 'hint': ''}, {'id': '3', 'text': 'No trolling or insulting/derogatory comments', 'hint': ''}, {'id': '4', 'text': 'No public or private harassment of any kind', 'hint': ''}, {'id': '5', 'text': ""No publishing of other's private information, such as physical or electronic addresses, without explicit permission"", 'hint': ''}, {'id': '6', 'text': 'No  other unethical or unprofessional conduct\r\n', 'hint': ''}, {'id': '7', 'text': 'No bots. Use botsin.space for those.', 'hint': ''}, {'id': '9', 'text': 'Primary language of posts must be English.', 'hint': ''}, {'id': '10', 'text': 'No spam accounts or accounts solely for the purpose of selling a product or service', 'hint': ''}, {'id': '11', 'text': 'All users must be aged 18+', 'hint': ''}, {'id': '12', 'text': 'No illegal content as considered by the United Kingdom or your own country of residence', 'hint': ''}]",279
284,2.0,social.diva.exchange,social.diva.exchange,"Willkommen - teile, lerne und erweitere dein Wissen.
Welcome - share, learn and grow your knowledge.

Tags: #FOSS #banking #blockchain #DIVA #privacy #I2P #science",31,['en'],"[{'id': '1', 'text': 'Do not abuse this server. If the admins of social.diva.exchange do not like some content, the account will be wiped without notice. Be nice and ask in advance @social, if you have doubts.\r\n', 'hint': ''}, {'id': '3', 'text': 'Add meaningful text to your profile and post a short #introduction.', 'hint': ''}, {'id': '6', 'text': 'Regular maintenance: accounts are removed without notice after three months of inactivity. ', 'hint': ''}]",401
285,5.0,vermont.masto.host,vermont.masto.host,A Mastodon instance for Vermonters and Vermonters at heart.,31,['en'],"[{'id': '1', 'text': 'No racism, sexism, homophobia, transphobia, xenophobia, or casteism.', 'hint': ''}, {'id': '2', 'text': 'No incitement of violence or promotion of violent ideologies.', 'hint': ''}, {'id': '3', 'text': 'No harassment, bullying or doxxing of other users.', 'hint': ''}, {'id': '4', 'text': 'Do not share intentionally false or misleading information.', 'hint': ''}, {'id': '5', 'text': 'Do not post spam.\r\nToots that are nothing other than a link and/or contain an inordinate number of hashtags constitute spam, as does any overly commercial self-promotion.', 'hint': ''}]",283
286,9.278571428571428,clj.social,clj.social,"Clojure Community on Fediverse, the accounts on this server are managed by the community, it will not post only about Clojure related content.",31,['en'],"[{'id': '11', 'text': 'Do not use slurs or racist, sexist, homophobic, transphobic, ableist or otherwise discriminatory or hateful jokes or language or promote white supremacy, anti-Semitism, transphobia or other hateful ideologies.\r\n', 'hint': ''}, {'id': '12', 'text': 'Do not harass anyone, participate in group harassment of anyone, or otherwise engage in personal attacks. Posting or threatening to post other people’s personally identifying information (“doxing”) constitutes harassment.\r\n', 'hint': ''}, {'id': '13', 'text': 'Do not be intentionally antagonistic. A post or reply designed to provoke a confrontation is not acceptable.\r\n', 'hint': ''}, {'id': '14', 'text': 'Do not post adult content, including pictures containing nudity, or unwelcome sexual attention (including sexualized comments or jokes).\r\n', 'hint': ''}, {'id': '15', 'text': 'Do not post spam. Toots that are nothing other than a link and/or contain an inordinate number of hashtags are spam, as is any overly commercial self-promotion. (It is fine to toot about your own projects and share what you are excited to be working on — just keep the toot itself interesting).\r\n', 'hint': ''}, {'id': '16', 'text': 'Do not use automated tools to toot without participating in the community. It is fine to post with an automated tool so long as you are an active member of the clj.social community and respond to replies you receive here. Unmonitored accounts that post automatically are not acceptable.\r\n', 'hint': ''}, {'id': '17', 'text': 'Do not “shitpost” - while humorous posts are allowed, and actually encouraged, there is no place for “shitposting” on clj.social.\r\n', 'hint': ''}, {'id': '18', 'text': 'Do not post about inflammatory, controversial subjects without a Content Warning.\r\n', 'hint': ''}, {'id': '19', 'text': 'Do not engage in name calling, ad hominem attacks, or any other uncivil behaviour; criticize ideas, never people.\r\n', 'hint': ''}, {'id': '20', 'text': 'Do not tone police. Toots may violate the standards of civility we set on clj.social, but you should not criticize users for their tone. Report them or feel free to block them. In neither case should you criticize their tone.\r\n', 'hint': ''}, {'id': '21', 'text': 'Do not debate moderation actions in public toots. If you disagree with how a moderator enforced this CoC you may direct-message the moderation team or email team@clj.social.', 'hint': ''}]",229
288,8.0,mastodon.babb.no,Babb.no,"This Norwegian Mastodon server is an unofficial meeting place for University of Oslo people, and more!",27,['en'],"[{'id': '1', 'text': 'Languages allowed: Norwegian, English and Portuguese.\r\nBecause of moderation issues, all posts in other languages will be deleted.', 'hint': ''}, {'id': '2', 'text': 'Basic rules: respect above all. Here, we respect each other. ', 'hint': ''}, {'id': '3', 'text': 'NSFW content needs to be marked as such.\r\nPlease use content warning for NSFW and/or nudity content.', 'hint': ''}, {'id': '4', 'text': 'No violence', 'hint': ''}, {'id': '5', 'text': 'No fascism', 'hint': ''}, {'id': '6', 'text': 'No white supremacy', 'hint': ''}, {'id': '7', 'text': 'No xenophobia', 'hint': ''}, {'id': '8', 'text': 'No homophobia', 'hint': ''}, {'id': '9', 'text': 'No transphobia', 'hint': ''}, {'id': '10', 'text': 'No advertising\r\nAbsolutely no advertising is tolerated.', 'hint': ''}]",109
290,8.333333333333334,nomanssky.social,No Man's Sky Social,"A community for all No Man's Sky fans!🚀
We strive to keep this server safe & fun for all travelers!☄️

NOTE: This is a Fan Project & We are NOT affiliated with Hello Games",25,['en'],"[{'id': '1', 'text': 'No Racism, No Sexism, No Queerphobia, No Fascists or Fascist Adjacent, Hate Speech, Bullying, Harassment, etc.'}, {'id': '2', 'text': 'Mark sensitive content, and spoilers with a content warning.'}, {'id': '3', 'text': 'No impersonating Admins, Moderators, or Hello Games - you will be banned'}, {'id': '4', 'text': 'Spam is not permitted, this includes creating spam accounts that only serve to provide profile links or advertise products and services.'}, {'id': '5', 'text': 'No illegal content, e.g. child pornography, solicitation of illegal services, etc…'}, {'id': '6', 'text': ""Just because something isn't prohibited doesn't mean it's automatically permitted""}, {'id': '7', 'text': 'Do not offer to give people in game items for real world money.'}, {'id': '8', 'text': 'Mods/Admins can remove any posts/messages/content they feel have broken rules. Ignoring warnings from Mods/Admins will result in a ban. Do not argue with Mods/Admins, their decisions are final.'}, {'id': '9', 'text': 'If you feel that you were unfairly punished or reprimanded by an Admin or Moderator, talk to another Admin or Moderator or email support@assistantapps.com or support@nmsassistant.com.'}, {'id': '10', 'text': ""NMS Bots are welcome & need to have dedicated and marked accounts.  Owners/operators should be listed on the bot's profile.\r\nBots are subject to the same rules as Travelers but will be held to a higher standard.  Bots/owners/operators found violating the rules are subject to suspension or ban.""}]",229
292,6.833333333333334,mastodon.bachgau.social,Bachgau.Social Mastodon,"Das soziale Netzwerk, für den Bachgau und den bayrischen Untermain. Willkommen sind alle aus der Region und darüber hinaus. Werdet ein Teil unserer Gemeinschaft, seid Willkommen!",25,['en'],"[{'id': '7', 'text': 'Sei immer freundlich und höflich und behandle andere mit Respekt.', 'hint': ''}, {'id': '8', 'text': 'Belästige und beleidige niemanden! Unterlasse unbedingt persönliche Angriffe. Nicht allein und auch nicht als Gruppe. Das Veröffentlichen oder die Androhung von Veröffentlichung von Personen-identifizierenden Informationen wird als Belästigung ausgelegt.', 'hint': ''}, {'id': '9', 'text': 'Respektiere den Wunsch von Nutzer:innen nicht kontaktiert zu werden, wenn die Person es angegeben hat.', 'hint': ''}, {'id': '10', 'text': 'Nationalistische Propaganda und Nazi-Symbolik werden auf diesem Server NICHT! geduldet. Auch die Förderungen der Ideologie des Nationalsozialismus sind verboten!', 'hint': ''}, {'id': '11', 'text': 'Poste oder Teile keine pornografischen oder sexualisierten Inhalte. Witze und Kommentare mit pornografischen oder sexualisierten Inhalten sind unerwünscht.', 'hint': ''}, {'id': '12', 'text': 'Spam oder kommerzielle Werbung dürfen nicht veröffentlicht werden. Wir definieren kommerzielle Werbung in diesem Zusammenhang mit dem Zweck des direkten oder indirekten Geldverdienens.', 'hint': ''}, {'id': '13', 'text': 'Scheinargumente, schwarze Rhetorik oder Sophismus, Killerphrasen sind unerwünscht.', 'hint': ''}, {'id': '14', 'text': 'Die Befürwortung oder Nutzung von rassistischer, sexistischer, homophober, transphober, behindertenfeindlicher oder anderweitig diskriminierender sowie hasserfüllter Sprache dulden wir nicht.', 'hint': ''}, {'id': '15', 'text': 'Halte dich an die in Deutschland geltenden Gesetze.', 'hint': ''}, {'id': '16', 'text': 'Poste keine nachgewiesenen Falschinformationen, Fakenews und Verschwörungstheorien.', 'hint': ''}, {'id': '17', 'text': 'Die erlaubten Sprachen sind Deutsch und Englisch.', 'hint': ''}, {'id': '18', 'text': 'Rules', 'hint': ''}, {'id': '19', 'text': 'Always be kind and polite and treat others with respect.', 'hint': ''}, {'id': '20', 'text': 'Do not harass or insult anyone! Absolutely refrain from personal attacks. Not alone and not as a group. Posting or threatening to post personally identifiable information will be considered harassment.', 'hint': ''}, {'id': '21', 'text': ""Respect the user's wish not to be contacted if the person has indicated so."", 'hint': ''}, {'id': '22', 'text': 'Nationalist propaganda and Nazi symbolism are NOT allowed on this server! tolerated. The promotion of the ideology of National Socialism is also forbidden!', 'hint': ''}, {'id': '23', 'text': 'Do not post or share pornographic or sexualized content. Jokes and comments with pornographic or sexualized content are undesirable.', 'hint': ''}, {'id': '24', 'text': 'Spam or commercial advertising must not be published. We define commercial advertising in this context with the purpose of making money directly or indirectly.', 'hint': ''}, {'id': '25', 'text': 'Pseudo-arguments, black rhetoric or sophism, killer phrases are undesirable.', 'hint': ''}, {'id': '26', 'text': 'We do not tolerate the endorsement or use of racist, sexist, homophobic, transphobic, anti-disabled or otherwise discriminatory or hateful language.', 'hint': ''}, {'id': '27', 'text': 'Adhere to the laws applicable in Germany.', 'hint': ''}, {'id': '28', 'text': 'Do not post proven false information, fake news and conspiracy theories.', 'hint': ''}, {'id': '29', 'text': 'The permitted language is German or English', 'hint': ''}]",494
293,7.0,xreality.social,XR - Social,"Our community is centered around gaming and we invite all gamers and tech enthusiasts to join us in discussions on the latest VR, MR, and XR technologies, game development, and more. Whether you're a ",25,['en'],"[{'id': '1', 'text': 'No insults, threats, and slurs of any kind', 'hint': ''}, {'id': '2', 'text': 'No incitement to violence', 'hint': ''}, {'id': '3', 'text': 'No radical ideas, racism, and hate propaganda', 'hint': ''}, {'id': '4', 'text': 'No pornography and obscenities', 'hint': ''}, {'id': '5', 'text': 'No violations of third-party rights', 'hint': ''}, {'id': '6', 'text': 'No publication of forum/blog posts, private correspondence, and private data (addresses, e-mail addresses, or telephone numbers)', 'hint': ''}, {'id': '7', 'text': 'No misuse of the comment function for advertising purposes', 'hint': ''}]",240
